index,scenario,country,original,rem_25,rem_50,rem_75,rem_100
3622,defaunation,Costa Rica,146.4809945,145.6303299,145.2846769,142.7076689,143.7897257
3623,defaunation,Costa Rica,146.4809945,145.6808049,144.8738909,142.9615631,141.5826478
3624,defaunation,Costa Rica,146.4809945,146.7303695,142.9565465,144.413477,142.7969573
3625,defaunation,Costa Rica,146.4809945,144.821495,144.3590475,144.531576,142.5403577
3626,defaunation,Costa Rica,146.4809945,146.7545433,145.3282353,146.0478451,142.963418
3627,defaunation,Costa Rica,146.4809945,147.0461184,145.387217,144.3025692,143.3287512
3628,defaunation,Costa Rica,146.4809945,145.8603941,144.8287511,142.1525391,143.8325848
3629,defaunation,Costa Rica,146.4809945,146.0857342,145.3090601,145.3577545,142.6947464
3630,defaunation,Costa Rica,146.4809945,145.879645,143.1634487,144.3646965,143.0907961
3631,defaunation,Costa Rica,146.4809945,147.0489601,145.054608,141.4138342,143.3760868
3632,defaunation,Costa Rica,146.4809945,145.0960516,145.1052333,144.0220546,144.1929625
3633,defaunation,Costa Rica,146.4809945,144.6923618,143.9810808,144.3955398,144.621241
3634,defaunation,Costa Rica,146.4809945,145.7756066,145.7304864,144.7297897,143.0283722
3635,defaunation,Costa Rica,146.4809945,145.6996896,143.8218432,142.7533637,143.1755019
3636,defaunation,Costa Rica,146.4809945,147.7723339,144.3733547,149.8625271,141.9157485
3637,defaunation,Costa Rica,146.4809945,146.7409821,145.6305549,142.5808646,145.4533488
3638,defaunation,Costa Rica,146.4809945,145.5090434,143.1601744,143.4986897,142.9683666
3639,defaunation,Costa Rica,146.4809945,144.4240348,146.5261457,143.9661918,143.2273958
3640,defaunation,Costa Rica,146.4809945,146.3480275,147.8821126,143.0780125,142.7247302
3641,defaunation,Costa Rica,146.4809945,147.0637238,144.0217129,143.5201542,142.8811526
3642,defaunation,Costa Rica,146.4809945,146.0731581,147.6371296,145.3738545,144.3873251
3643,defaunation,Costa Rica,146.4809945,145.5974725,144.22903,145.6935395,142.8905552
3644,defaunation,Costa Rica,146.4809945,146.7909104,143.8913267,144.1953164,143.9092313
3645,defaunation,Costa Rica,146.4809945,145.5693766,144.6839686,144.7031832,144.841403
3646,defaunation,Costa Rica,146.4809945,146.2790418,145.9022835,144.895837,142.4476255
3647,defaunation,Costa Rica,146.4809945,146.2486426,145.243966,142.6778664,143.5967429
3648,defaunation,Costa Rica,146.4809945,147.1908618,144.3525238,141.6184967,142.7758878
3649,defaunation,Costa Rica,146.4809945,147.524845,143.3608095,143.5389604,142.8720265
3650,defaunation,Costa Rica,146.4809945,145.6024774,145.9374797,144.7023729,140.6236287
3651,defaunation,Costa Rica,146.4809945,146.9232254,147.9306771,144.3392938,142.5787447
3652,defaunation,Costa Rica,146.4809945,146.0205232,144.9789309,144.9055257,143.1233359
3653,defaunation,Costa Rica,146.4809945,144.5737828,145.2372598,144.9825291,142.4905364
3654,defaunation,Costa Rica,146.4809945,145.5196913,145.1098217,143.7582586,143.1451778
3655,defaunation,Costa Rica,146.4809945,144.8045903,142.9942375,143.940742,143.9168521
3656,defaunation,Costa Rica,146.4809945,145.5678587,143.9243382,145.3865188,143.1663779
3657,defaunation,Costa Rica,146.4809945,144.4884305,144.7596694,143.8680049,144.6789548
3658,defaunation,Costa Rica,146.4809945,147.2056861,143.7552774,146.0536207,143.6844178
3659,defaunation,Costa Rica,146.4809945,144.8715932,146.0654626,144.5179652,143.5696824
3660,defaunation,Costa Rica,146.4809945,147.4054377,144.5562185,144.8280411,144.1074844
3661,defaunation,Costa Rica,146.4809945,145.9765772,144.3649324,145.2968594,143.3918282
3662,defaunation,Costa Rica,146.4809945,145.9124162,145.6358224,143.7748352,143.0756488
3663,defaunation,Costa Rica,146.4809945,146.7596156,144.3798885,143.36431,146.5213684
3664,defaunation,Costa Rica,146.4809945,145.6882968,144.3037313,144.0290849,143.1356392
3665,defaunation,Costa Rica,146.4809945,146.615779,143.2040237,144.4373599,144.5531867
3666,defaunation,Costa Rica,146.4809945,146.3613013,146.0718566,143.8293992,143.992845
3667,defaunation,Costa Rica,146.4809945,145.0948698,146.1654113,144.683799,142.859762
3668,defaunation,Costa Rica,146.4809945,145.3488121,143.0970929,143.0400033,142.6538118
3669,defaunation,Costa Rica,146.4809945,146.8660551,144.5244732,144.236858,142.8494883
3670,defaunation,Costa Rica,146.4809945,146.7002228,146.5000577,142.52359,143.9812898
3671,defaunation,Costa Rica,146.4809945,143.3885233,145.2476856,144.5806938,143.0293026
3672,defaunation,Costa Rica,146.4809945,146.8059464,144.113793,142.4944028,143.2411081
3673,defaunation,Costa Rica,146.4809945,146.0721734,144.7540744,145.2900462,144.5080003
3674,defaunation,Costa Rica,146.4809945,145.6014166,146.1497642,145.0777664,144.2832535
3675,defaunation,Costa Rica,146.4809945,145.3215198,143.4184717,144.2300986,141.9680495
3676,defaunation,Costa Rica,146.4809945,146.9358448,145.8437644,143.4790099,143.0313519
3677,defaunation,Costa Rica,146.4809945,144.8647612,143.5763745,145.7446739,143.6912326
3678,defaunation,Costa Rica,146.4809945,145.9695236,144.8771964,146.1316554,143.3772228
3679,defaunation,Costa Rica,146.4809945,146.1823307,144.2907552,142.8865507,143.9885227
3680,defaunation,Costa Rica,146.4809945,146.2653202,143.4193643,145.3240204,145.620879
3681,defaunation,Costa Rica,146.4809945,146.8876046,145.2436375,144.6552073,143.6270405
3682,defaunation,Costa Rica,146.4809945,145.2538754,145.6529141,143.1189496,142.8409775
3683,defaunation,Costa Rica,146.4809945,144.1738651,145.6790994,141.9954079,144.1296335
3684,defaunation,Costa Rica,146.4809945,144.6998241,144.8208818,145.4457885,141.9952965
3685,defaunation,Costa Rica,146.4809945,144.8132384,145.833827,142.8953798,142.6860566
3686,defaunation,Costa Rica,146.4809945,146.5186663,145.8858548,146.5501657,144.6216747
3687,defaunation,Costa Rica,146.4809945,148.5166555,143.9478375,145.0562041,141.7433425
3688,defaunation,Costa Rica,146.4809945,146.5221229,143.7856566,145.5872216,142.6709198
3689,defaunation,Costa Rica,146.4809945,144.8553105,146.165732,143.7257984,142.7466362
3690,defaunation,Costa Rica,146.4809945,144.1436361,147.6565917,147.4627318,142.4818758
3691,defaunation,Costa Rica,146.4809945,145.8237543,144.4327465,145.7072524,144.1253039
3692,defaunation,Costa Rica,146.4809945,145.9300148,145.4214976,145.3893612,144.238076
3693,defaunation,Costa Rica,146.4809945,145.89555,145.4408797,143.1890573,142.3220808
3694,defaunation,Costa Rica,146.4809945,146.2729006,144.2737104,145.9186953,143.3786834
3695,defaunation,Costa Rica,146.4809945,146.1005867,147.1860377,145.272532,143.7341481
3696,defaunation,Costa Rica,146.4809945,143.1652162,146.2643827,144.5669357,142.4012288
3697,defaunation,Costa Rica,146.4809945,146.6063637,147.8893063,143.9909825,142.636513
3698,defaunation,Costa Rica,146.4809945,146.8221527,146.411327,143.8192787,142.3193104
3699,defaunation,Costa Rica,146.4809945,147.0203178,144.5319683,142.4504966,143.8851231
3700,defaunation,Costa Rica,146.4809945,146.4927761,145.6272563,144.2804449,141.7877274
3701,defaunation,Costa Rica,146.4809945,146.4318189,144.2977386,143.8970811,143.5919199
3702,defaunation,Costa Rica,146.4809945,146.0830501,144.3822173,143.0457225,145.0023345
3703,defaunation,Costa Rica,146.4809945,145.4581494,146.6020565,146.2906974,142.5753439
3704,defaunation,Costa Rica,146.4809945,145.0865594,146.1986862,142.683896,142.9878385
3705,defaunation,Costa Rica,146.4809945,146.6817234,146.8476338,143.4520585,142.3192405
3706,defaunation,Costa Rica,146.4809945,145.2808247,144.5138252,141.9196199,143.1826075
3707,defaunation,Costa Rica,146.4809945,146.9998817,145.2642483,144.3857305,144.0776638
3708,defaunation,Costa Rica,146.4809945,146.2494822,144.6997658,145.3136508,142.7579531
3709,defaunation,Costa Rica,146.4809945,146.6163511,144.8144061,145.7355892,142.1340678
3710,defaunation,Costa Rica,146.4809945,145.5979492,145.9416556,145.9023702,143.53975
3711,defaunation,Costa Rica,146.4809945,144.6455302,144.8904354,142.4111027,142.1187053
3712,defaunation,Costa Rica,146.4809945,147.1970715,146.4928728,143.9633977,142.8063562
3713,defaunation,Costa Rica,146.4809945,146.3568436,144.9156204,142.5714228,143.4208321
3714,defaunation,Costa Rica,146.4809945,146.3796828,145.0960202,145.2365426,144.391117
3715,defaunation,Costa Rica,146.4809945,146.1687151,145.4573479,147.3395297,145.7612472
3716,defaunation,Costa Rica,146.4809945,146.694893,145.7856149,144.2651018,143.4615111
3717,defaunation,Costa Rica,146.4809945,147.8370542,146.277463,142.9104812,142.5846356
3718,defaunation,Costa Rica,146.4809945,145.165036,144.7078051,143.3125735,142.8202195
3719,defaunation,Costa Rica,146.4809945,144.0865118,145.2752376,142.3676695,143.994644
3720,defaunation,Costa Rica,146.4809945,145.5775239,143.5010615,142.1623374,144.3831923
3721,defaunation,Costa Rica,146.4809945,146.1940979,146.5376825,142.8475406,143.2103869
3722,defaunation,Costa Rica,146.4809945,147.4665401,145.9161084,142.287105,142.2330845
3723,defaunation,Costa Rica,146.4809945,146.0870975,144.8861885,142.8073582,142.7661548
3724,defaunation,Costa Rica,146.4809945,144.5294381,146.5094557,144.4654628,143.3542879
3725,defaunation,Costa Rica,146.4809945,147.7861598,146.8902625,142.6550249,142.0277983
3726,defaunation,Costa Rica,146.4809945,145.4196421,144.4009965,144.3587979,143.2207668
3727,defaunation,Costa Rica,146.4809945,144.8818276,144.7094107,144.2328915,142.1809078
3728,defaunation,Costa Rica,146.4809945,145.319368,144.6900503,144.5631245,143.641971
3729,defaunation,Costa Rica,146.4809945,146.2765764,146.3754776,143.7194469,143.6172256
3730,defaunation,Costa Rica,146.4809945,146.5067802,143.6207094,146.4886759,143.7431089
3731,defaunation,Costa Rica,146.4809945,147.4014306,144.6132108,143.1943252,144.3620315
3732,defaunation,Costa Rica,146.4809945,147.0011981,147.4302544,143.7894018,143.0742771
3733,defaunation,Costa Rica,146.4809945,144.549741,146.2108794,142.8487822,144.1291248
3734,defaunation,Costa Rica,146.4809945,146.1452444,144.981808,141.5420237,144.0583547
3735,defaunation,Costa Rica,146.4809945,145.7387168,145.6167999,144.7682457,141.720799
3736,defaunation,Costa Rica,146.4809945,146.3338814,143.8569715,144.2133034,144.3269934
3737,defaunation,Costa Rica,146.4809945,146.0428599,145.7971756,146.847705,143.5118294
3738,defaunation,Costa Rica,146.4809945,145.9065771,145.5241225,144.840875,144.779556
3739,defaunation,Costa Rica,146.4809945,146.2016586,144.6324394,144.6212994,142.5963106
3740,defaunation,Costa Rica,146.4809945,146.2556552,144.3217047,143.3089978,143.8414812
3741,defaunation,Costa Rica,146.4809945,145.4651549,144.7226138,143.2559037,144.1897326
3742,defaunation,Costa Rica,146.4809945,146.9224279,148.2444912,143.848994,144.7583229
3743,defaunation,Costa Rica,146.4809945,145.9610585,144.6325878,143.0502466,145.0150052
3744,defaunation,Costa Rica,146.4809945,144.3644707,146.8819406,143.3411339,142.8969658
3745,defaunation,Costa Rica,146.4809945,146.4383842,144.153966,146.437036,142.867281
3746,defaunation,Costa Rica,146.4809945,144.6771955,145.6623564,145.0971233,145.023932
3747,defaunation,Costa Rica,146.4809945,146.7567397,146.1548589,142.9584933,145.1040165
3748,defaunation,Costa Rica,146.4809945,146.4139752,144.3715133,142.5882744,144.0732548
3749,defaunation,Costa Rica,146.4809945,144.9028437,145.1917035,144.2247624,143.3799074
3750,defaunation,Costa Rica,146.4809945,145.8280778,142.8228158,144.7372614,141.7937793
3751,defaunation,Costa Rica,146.4809945,145.1314259,144.2855963,146.4060658,142.1129221
3752,defaunation,Costa Rica,146.4809945,144.1028296,144.5541697,144.1870663,142.8942664
3753,defaunation,Costa Rica,146.4809945,145.7246241,144.6390298,145.8686641,142.1917246
3754,defaunation,Costa Rica,146.4809945,147.3354,144.5562447,142.8763408,142.7406318
3755,defaunation,Costa Rica,146.4809945,145.8235337,144.4858009,146.5597121,143.2195904
3756,defaunation,Costa Rica,146.4809945,146.0602033,146.6255429,142.6310401,144.6402262
3757,defaunation,Costa Rica,146.4809945,146.7584902,143.7999885,143.8243967,144.2960937
3758,defaunation,Costa Rica,146.4809945,146.1981717,145.1063487,142.9807029,142.8886544
3759,defaunation,Costa Rica,146.4809945,145.4284029,144.3630758,143.8014639,143.3152539
3760,defaunation,Costa Rica,146.4809945,145.1856344,145.0446939,144.7626473,143.8029398
3761,defaunation,Costa Rica,146.4809945,145.0838341,143.5249787,148.2958426,142.8696505
3762,defaunation,Costa Rica,146.4809945,145.3170224,143.506497,147.6468088,143.7096637
3763,defaunation,Costa Rica,146.4809945,144.2036154,143.6325652,142.8425266,142.8708613
3764,defaunation,Costa Rica,146.4809945,144.7772801,145.2276088,144.6100978,142.6092887
3765,defaunation,Costa Rica,146.4809945,144.927909,144.8080671,144.473603,142.8808876
3766,defaunation,Costa Rica,146.4809945,145.2796815,145.1671797,145.1265291,143.9102518
3767,defaunation,Costa Rica,146.4809945,144.8426716,143.5604484,143.9050939,144.6549601
3768,defaunation,Costa Rica,146.4809945,145.1220874,144.1836653,143.1876987,142.5974793
3769,defaunation,Costa Rica,146.4809945,146.0063994,147.6442996,145.6986117,144.5913868
3770,defaunation,Costa Rica,146.4809945,144.1001312,144.8448537,142.4885574,142.3618391
3771,defaunation,Costa Rica,146.4809945,147.0620676,142.7536342,143.7058306,143.6039264
3772,defaunation,Costa Rica,146.4809945,147.0100272,143.8688259,144.3153839,144.212593
3773,defaunation,Costa Rica,146.4809945,145.7851982,142.9811987,145.6962569,144.4385822
3774,defaunation,Costa Rica,146.4809945,146.5138515,144.4800168,147.6252252,143.3339614
3775,defaunation,Costa Rica,146.4809945,146.2941312,146.6756939,144.6184553,143.6895478
3776,defaunation,Costa Rica,146.4809945,145.3943243,144.7191527,144.4506652,143.7846281
3777,defaunation,Costa Rica,146.4809945,146.1452365,144.9205496,144.7702364,142.4210649
3778,defaunation,Costa Rica,146.4809945,146.1292674,145.0270622,145.1157683,142.5336975
3779,defaunation,Costa Rica,146.4809945,145.9926213,146.7540089,145.0242444,142.8959785
3780,defaunation,Costa Rica,146.4809945,146.0198183,146.820926,143.3497061,144.1553682
3781,defaunation,Costa Rica,146.4809945,146.7169212,145.6677661,144.7483933,144.1976855
3782,defaunation,Costa Rica,146.4809945,146.0925897,144.2529496,143.3748139,142.4513415
3783,defaunation,Costa Rica,146.4809945,144.9131963,145.5790737,145.2537453,142.5412511
3784,defaunation,Costa Rica,146.4809945,146.8841264,143.7630944,145.3712211,143.2750447
3785,defaunation,Costa Rica,146.4809945,145.5658686,146.0493378,145.2626596,143.2533267
3786,defaunation,Costa Rica,146.4809945,145.8343191,145.7680853,143.8583805,142.7773476
3787,defaunation,Costa Rica,146.4809945,144.9393911,144.4661085,144.9045956,142.8761289
3788,defaunation,Costa Rica,146.4809945,146.5607376,145.2761841,142.2343255,142.9100717
3789,defaunation,Costa Rica,146.4809945,146.0165167,144.246634,145.2130838,141.2748076
3790,defaunation,Costa Rica,146.4809945,145.1263618,142.4809417,144.2722681,143.6611768
3791,defaunation,Costa Rica,146.4809945,146.1265465,146.5157957,144.3483754,144.021963
3792,defaunation,Costa Rica,146.4809945,146.2972986,144.0898531,144.1233631,143.0494194
3793,defaunation,Costa Rica,146.4809945,145.0811663,146.2900414,144.2004991,143.949465
3794,defaunation,Costa Rica,146.4809945,146.3595515,144.959346,145.8595631,145.513869
3795,defaunation,Costa Rica,146.4809945,144.7420424,146.0453273,145.9646907,143.730147
3796,defaunation,Costa Rica,146.4809945,146.6995278,147.0675174,142.4932233,143.1346816
3797,defaunation,Costa Rica,146.4809945,145.726281,146.9381558,143.6395978,144.2427878
3798,defaunation,Costa Rica,146.4809945,145.4074493,143.6576823,145.9164213,143.5888517
3799,defaunation,Costa Rica,146.4809945,146.0720526,144.0812167,143.9092161,143.5515312
3800,defaunation,Costa Rica,146.4809945,144.7332997,145.452535,144.9837145,143.1068559
3801,defaunation,Costa Rica,146.4809945,145.8297869,145.3096675,144.1456843,143.3062611
3802,defaunation,Costa Rica,146.4809945,146.1391694,146.4399245,144.8295022,144.4844855
3803,defaunation,Costa Rica,146.4809945,143.9693935,145.7638331,143.3523514,143.6610129
3804,defaunation,Costa Rica,146.4809945,146.5097854,146.2985361,143.7155905,145.2979649
3805,defaunation,Costa Rica,146.4809945,145.3492308,143.7329839,143.6710305,144.0706627
3806,defaunation,Costa Rica,146.4809945,146.3705853,144.6539422,144.0965526,142.9262806
3807,defaunation,Costa Rica,146.4809945,146.2352087,146.7134295,141.976268,145.0660093
3808,defaunation,Costa Rica,146.4809945,145.2093997,144.4274277,147.9589242,143.4218538
3809,defaunation,Costa Rica,146.4809945,146.3566498,143.1503781,144.412019,142.8287151
3810,defaunation,Costa Rica,146.4809945,146.1008646,146.9008795,143.9268214,141.9622239
3811,defaunation,Costa Rica,146.4809945,146.2712042,145.3488002,144.0541062,144.8063762
3812,defaunation,Costa Rica,146.4809945,145.5826983,146.2244222,144.7651609,143.6109121
3813,defaunation,Costa Rica,146.4809945,144.5332694,146.9369533,143.6671858,144.2093304
3814,defaunation,Costa Rica,146.4809945,146.2179684,146.505029,145.5315937,143.1798153
3815,defaunation,Costa Rica,146.4809945,146.6117709,145.0035957,144.0963003,142.5028481
3816,defaunation,Costa Rica,146.4809945,145.0254007,146.6711235,143.4922095,144.8817142
